character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_faradoc,Faradoc,Faradoc,mha:faradoc:1780908860:26356d2f,high,Hobbit,faradoc,data/evidence/whois_display/text/faradoc.txt,data/evidence/whois_display/html/faradoc.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_faramin,Faramin,Faramin,mha:faramin:1780908865:0cf5af17,high,Dúnadan Healer,faramin,data/evidence/whois_display/text/faramin.txt,data/evidence/whois_display/html/faramin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_farin,Farin,Farin,mha:farin:1780908876:1896181b,high,Maia,farin,data/evidence/whois_display/text/farin.txt,data/evidence/whois_display/html/farin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_farion,Farion,Farion,mha:farion:1780908882:83c9d27c,high,Elf,farion,data/evidence/whois_display/text/farion.txt,data/evidence/whois_display/html/farion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fear,Fear,Fear,mha:fear:1780908909:bf84cf2c,high,Troll,fear,data/evidence/whois_display/text/fear.txt,data/evidence/whois_display/html/fear.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fearless,Fearless,Fearless,mha:fearless:1780908926:0a90cec8,high,Tarkhnarb Fighter,fearless,data/evidence/whois_display/text/fearless.txt,data/evidence/whois_display/html/fearless.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fenir,Fenir,Fenir,mha:fenir:1780908937:17a2d2a1,high,Man,fenir,data/evidence/whois_display/text/fenir.txt,data/evidence/whois_display/html/fenir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_feon,Feon,Feon,mha:feon:1780908942:f8d63b18,high,Maia,feon,data/evidence/whois_display/text/feon.txt,data/evidence/whois_display/html/feon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_feorwyn,Feorwyn,Feorwyn,mha:feorwyn:1780908948:0751be32,high,Rohirric Rider,feorwyn,data/evidence/whois_display/text/feorwyn.txt,data/evidence/whois_display/html/feorwyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_feriand,Feriand,Feriand,mha:feriand:1780908953:6ed13205,high,Harfoot Hero,feriand,data/evidence/whois_display/text/feriand.txt,data/evidence/whois_display/html/feriand.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fero,Fero,Fero,mha:fero:1780908959:de40244f,high,Dwarf,fero,data/evidence/whois_display/text/fero.txt,data/evidence/whois_display/html/fero.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ferska,Ferska,Ferska,mha:ferska:1780908964:aaa26f1b,high,Rohirric Sage,ferska,data/evidence/whois_display/text/ferska.txt,data/evidence/whois_display/html/ferska.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_feärendil,Feärendil,Fearendil,mha:fearendil:1780908920:1e70b7b4,high,Noldorin Scout,fearendil,data/evidence/whois_display/text/fearendil.txt,data/evidence/whois_display/html/fearendil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fiend,Fiend,Fiend,mha:fiend:1780908970:47a99b4c,high,Tarkhnarb Battlemaster,fiend,data/evidence/whois_display/text/fiend.txt,data/evidence/whois_display/html/fiend.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fierce,Fierce,Fierce,mha:fierce:1780908975:a21d6d78,high,point is a level forty Cave Troll Warrior,fierce,data/evidence/whois_display/text/fierce.txt,data/evidence/whois_display/html/fierce.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_filia,Filia,Filia,mha:filia:1780908981:627c8e9b,high,Beorning Sentry,filia,data/evidence/whois_display/text/filia.txt,data/evidence/whois_display/html/filia.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_filibert,Filibert,Filibert,mha:filibert:1780908986:d912d282,high,Maia,filibert,data/evidence/whois_display/text/filibert.txt,data/evidence/whois_display/html/filibert.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_finadriel,Finadriel,Finadriel,mha:finadriel:1780908997:73db7528,high,Elf,finadriel,data/evidence/whois_display/text/finadriel.txt,data/evidence/whois_display/html/finadriel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_findo,Findo,Findo,mha:findo:1780909003:f08370a1,high,Elf,findo,data/evidence/whois_display/text/findo.txt,data/evidence/whois_display/html/findo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_finduilas,Finduilas,Finduilas,mha:finduilas:1780909008:57c0ee20,high,Elf,finduilas,data/evidence/whois_display/text/finduilas.txt,data/evidence/whois_display/html/finduilas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fingéror,Fingéror,Fingeror,mha:fingeror:1780909014:c363aa8e,high,Sindarin Hero,fingeror,data/evidence/whois_display/text/fingeror.txt,data/evidence/whois_display/html/fingeror.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_firewalker,Firewalker,Firewalker,mha:firewalker:1780909025:34307f49,high,Elf,firewalker,data/evidence/whois_display/text/firewalker.txt,data/evidence/whois_display/html/firewalker.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fisben,Fisben,Fisben,mha:fisben:1780909030:332a7523,high,Elf,fisben,data/evidence/whois_display/text/fisben.txt,data/evidence/whois_display/html/fisben.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_flói,Flói,Floi,mha:floi:1780909041:2979a231,high,Longbeard Hero,floi,data/evidence/whois_display/text/floi.txt,data/evidence/whois_display/html/floi.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_folko,Folko,Folko,mha:folko:1780909052:ced3c2de,high,Stoor Hero,folko,data/evidence/whois_display/text/folko.txt,data/evidence/whois_display/html/folko.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fong,Fong,Fong,mha:fong:1780909058:1819852e,high,Silvan Adventurer,fong,data/evidence/whois_display/text/fong.txt,data/evidence/whois_display/html/fong.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_forin,Forin,Forin,mha:forin:1780909063:96d882e3,high,Dwarven Warrior,forin,data/evidence/whois_display/text/forin.txt,data/evidence/whois_display/html/forin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_forrest,Forrest,Forrest,mha:forrest:1780909069:ac3f81d5,high,Stoor Burglar,forrest,data/evidence/whois_display/text/forrest.txt,data/evidence/whois_display/html/forrest.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fortran,Fortran,Fortran,mha:fortran:1780909074:5f0e7dd8,high,Half-elven Priest,fortran,data/evidence/whois_display/text/fortran.txt,data/evidence/whois_display/html/fortran.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_forve,Forve,Forve,mha:forve:1780909080:86528c09,high,Half-elven Hero,forve,data/evidence/whois_display/text/forve.txt,data/evidence/whois_display/html/forve.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fragir,Fragir,Fragir,mha:fragir:1780961941:ce24af2f,high,Dwarven Priest,fragir,data/evidence/whois_display/text/fragir.txt,data/evidence/whois_display/html/fragir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_francis,Francis,Francis,mha:francis:1780909091:1eb94c05,high,Dwarf,francis,data/evidence/whois_display/text/francis.txt,data/evidence/whois_display/html/francis.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fredde,Fredde,Fredde,mha:fredde:1780909097:83bf3868,high,Maia,fredde,data/evidence/whois_display/text/fredde.txt,data/evidence/whois_display/html/fredde.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_freight,Freight,Freight,mha:freight:1780909102:2ed0da12,high,Cave Troll Wrecker,freight,data/evidence/whois_display/text/freight.txt,data/evidence/whois_display/html/freight.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_friar,Friar,Friar,mha:friar:1780909108:50ef9d85,high,Hobbit,friar,data/evidence/whois_display/text/friar.txt,data/evidence/whois_display/html/friar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_frink,Frink,Frink,mha:frink:1780909113:c03fa2e8,high,Troll,frink,data/evidence/whois_display/text/frink.txt,data/evidence/whois_display/html/frink.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fubar,Fubar,Fubar,mha:fubar:1780909130:9bde0bde,high,Troll,fubar,data/evidence/whois_display/text/fubar.txt,data/evidence/whois_display/html/fubar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fui,Fui,Fui,mha:fui:1780909135:b80d2100,high,Orc,fui,data/evidence/whois_display/text/fui.txt,data/evidence/whois_display/html/fui.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fuor,Fuor,Fuor,mha:fuor:1780909141:f9f305dc,high,Dúnadan Priest,fuor,data/evidence/whois_display/text/fuor.txt,data/evidence/whois_display/html/fuor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_furfoot,Furfoot,Furfoot,mha:furfoot:1780909146:778e2f1c,high,Hobbit,furfoot,data/evidence/whois_display/text/furfoot.txt,data/evidence/whois_display/html/furfoot.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_féagwath,Féagwath,Feagwath,mha:feagwath:1780908898:260626b8,high,Black Númenórean,feagwath,data/evidence/whois_display/text/feagwath.txt,data/evidence/whois_display/html/feagwath.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fëagil,Fëagil,Feagil,mha:feagil:1780908887:65c4a7d5,high,Maia,feagil,data/evidence/whois_display/text/feagil.txt,data/evidence/whois_display/html/feagil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fëagor,Fëagor,Feagor,mha:feagor:1780908893:a917b36e,high,Half-Elf,feagor,data/evidence/whois_display/text/feagor.txt,data/evidence/whois_display/html/feagor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fëanor,Fëanor,Feanor,mha:feanor:1780908904:85d3f12a,high,Vala,feanor,data/evidence/whois_display/text/feanor.txt,data/evidence/whois_display/html/feanor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fëaran,Fëaran,Fearan,mha:fearan:1780908915:46993289,high,Elf,fearan,data/evidence/whois_display/text/fearan.txt,data/evidence/whois_display/html/fearan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gage,Gage,Gage,mha:gage:1780909169:8a9183c4,high,Dwarf,gage,data/evidence/whois_display/text/gage.txt,data/evidence/whois_display/html/gage.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_galerech,Galerech,Galerech,mha:galerech:1780909180:d6e8fcb6,high,Noldorin Master Healer,galerech,data/evidence/whois_display/text/galerech.txt,data/evidence/whois_display/html/galerech.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_galowyn,Galowyn,Galowyn,mha:galowyn:1780909185:37de5df1,high,Noldorin Battlemaster,galowyn,data/evidence/whois_display/text/galowyn.txt,data/evidence/whois_display/html/galowyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_galurin,Galurin,Galurin,mha:galurin:1780909191:a181eb63,high,Elf,galurin,data/evidence/whois_display/text/galurin.txt,data/evidence/whois_display/html/galurin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_galádon,Galádon,Galadon,mha:galadon:1780909174:e727c0f3,high,Elf,galadon,data/evidence/whois_display/text/galadon.txt,data/evidence/whois_display/html/galadon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gamak,Gamak,Gamak,mha:gamak:1780909197:225e6614,high,Orc,gamak,data/evidence/whois_display/text/gamak.txt,data/evidence/whois_display/html/gamak.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gamli,Gamli,Gamli,mha:gamli:1780909202:9c96d588,high,Broadbeam Soldier,gamli,data/evidence/whois_display/text/gamli.txt,data/evidence/whois_display/html/gamli.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gamram,Gamram,Gamram,mha:gamram:1780909208:322126c4,high,Dwarven Ranger,gamram,data/evidence/whois_display/text/gamram.txt,data/evidence/whois_display/html/gamram.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gangee,Gangee,gangee,,,Stoor Necromancer,gangee,data/evidence/whois_display/text/gangee.txt,data/evidence/whois_display/html/gangee.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gattling,Gattling,Gattling,mha:gattling:1780909219:6dcbaa6d,high,Maia,gattling,data/evidence/whois_display/text/gattling.txt,data/evidence/whois_display/html/gattling.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gauldoth,Gauldoth,Gauldoth,mha:gauldoth:1780909224:6e216bf4,high,Tarkhnarb Champion,gauldoth,data/evidence/whois_display/text/gauldoth.txt,data/evidence/whois_display/html/gauldoth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gaurhir,Gaurhir,Gaurhir,mha:gaurhir:1780909230:f1cf2932,high,Tarkhnarb Warg-rider,gaurhir,data/evidence/whois_display/text/gaurhir.txt,data/evidence/whois_display/html/gaurhir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gaurog,Gaurog,Gaurog,mha:gaurog:1780909235:6a5147e3,high,Orkish Murderer,gaurog,data/evidence/whois_display/text/gaurog.txt,data/evidence/whois_display/html/gaurog.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gauruk,Gauruk,Gauruk,mha:gauruk:1780909241:4dc96956,high,Tarkhnarb Shaman,gauruk,data/evidence/whois_display/text/gauruk.txt,data/evidence/whois_display/html/gauruk.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gazel,Gazel,Gazel,mha:gazel:1780909252:e3761766,high,Orc,gazel,data/evidence/whois_display/text/gazel.txt,data/evidence/whois_display/html/gazel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_gefe,Gefe,gefe,,,Maia,gefe,data/evidence/whois_display/text/gefe.txt,data/evidence/whois_display/html/gefe.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_geirrödr,Geirrödr,Geirrodr,mha:geirrodr:1780909258:ad84ed8e,high,Cave Troll Warrior,geirrodr,data/evidence/whois_display/text/geirrodr.txt,data/evidence/whois_display/html/geirrodr.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
