whois_id,character_id,character_name,slug,descriptor,status,text_path,html_path,has_raw_text,has_raw_html,has_raw_decho,parse_confidence,notes
whois_draca_1780908116,char_draca,Draca,draca,Cave Troll Warrior,Retired,data/evidence/whois/text/draca.txt,data/evidence/whois/html/draca.html,yes,no,no,medium,query_name=Draca | display_name=Draca
whois_draccon_1780908122,char_draccon,Draccon,draccon,Tarkhnarb Warrior,Retired,data/evidence/whois/text/draccon.txt,data/evidence/whois/html/draccon.html,yes,no,no,medium,query_name=Draccon | display_name=Draccon the Dragon | epithet_or_title=the Dragon
whois_dracolich_1780908127,char_dracolich,Dracolich,dracolich,Orc,Retired,data/evidence/whois/text/dracolich.txt,data/evidence/whois/html/dracolich.html,yes,no,no,medium,query_name=Dracolich | display_name=Dracolich the Uruk-hai | epithet_or_title=the Uruk-hai
whois_draconis_1780908133,char_draconis,Draconis,draconis,Silvan Warlock,Retired,data/evidence/whois/text/draconis.txt,data/evidence/whois/html/draconis.html,yes,no,no,medium,"query_name=Draconis | display_name=Draconis the Ancient, Warlock of House Dakmor | epithet_or_title=the Ancient, Warlock of House Dakmor | Last login 20 years, 6 months, and 9 days ago from *.ee."
whois_dragan_1780908144,char_dragan,Dragan,dragan,Man,Retired,data/evidence/whois/text/dragan.txt,data/evidence/whois/html/dragan.html,yes,no,no,medium,"query_name=Dragan | display_name=Dragan Crushbone | epithet_or_title=Crushbone | Last login 11 years, 6 months, and 27 days ago."
whois_drägg_1780908149,,Drägg,dragg,Dwarven Weaponsmaster,Retired,data/evidence/whois/text/dragg.txt,data/evidence/whois/html/dragg.html,yes,no,no,medium,"query_name=Dragg | display_name=Drägg - funny because its true | epithet_or_title=- funny because its true | Last login 7 years, 9 months, and 27 days ago from *.se."
whois_draggy_1780908160,char_draggy,Draggy,draggy,Mountain Troll Warrior,Retired,data/evidence/whois/text/draggy.txt,data/evidence/whois/html/draggy.html,yes,no,no,medium,"query_name=Draggy | display_name=Draggy Drone, Raider of Isengard | epithet_or_title=Drone, Raider of Isengard"
whois_draglador_1780908171,char_draglador,Draglador,draglador,Half-elven Healer,Retired,data/evidence/whois/text/draglador.txt,data/evidence/whois/html/draglador.html,yes,no,no,medium,"query_name=Draglador | display_name=Draglador Dark, Druid of Mirkwood | epithet_or_title=Dark, Druid of Mirkwood | Last login 20 years, 5 months, and 13 days ago from *.ee."
whois_dragor_1780908177,char_dragor,Dragor,dragor,Half-elven Priest,Retired,data/evidence/whois/text/dragor.txt,data/evidence/whois/html/dragor.html,yes,no,no,medium,"query_name=Dragor | display_name=Dragor | Last login 1 year, 11 months, and 14 days ago from *.net."
whois_dragóth_1780908182,,Dragóth,dragoth,Tarkhnarb Veteran,Retired,data/evidence/whois/text/dragoth.txt,data/evidence/whois/html/dragoth.html,yes,no,no,medium,"query_name=Dragoth | display_name=Dragóth the Slayer, of the Lost Legion | epithet_or_title=the Slayer, of the Lost Legion"
whois_dramon_1780908188,char_dramon,Dramon,dramon,Orc,Retired,data/evidence/whois/text/dramon.txt,data/evidence/whois/html/dramon.html,yes,no,no,medium,query_name=Dramon | display_name=Dramon the Illwilling | epithet_or_title=the Illwilling
whois_draupner_1780908199,char_draupner,Draupner,draupner,Dwarf,Retired,data/evidence/whois/text/draupner.txt,data/evidence/whois/html/draupner.html,yes,no,no,medium,"query_name=Draupner | display_name=Draupner jingle my change but im still kinda cute | epithet_or_title=jingle my change but im still kinda cute | Last login 7 years, 9 months, and 27 days ago."
whois_drax_1780908204,char_drax,Drax,drax,Black Númenórean Warlock,Retired,data/evidence/whois/text/drax.txt,data/evidence/whois/html/drax.html,yes,no,no,medium,query_name=Drax | display_name=Drax the Dragon | epithet_or_title=the Dragon
whois_dreamweaver_1780908221,char_dreamweaver,Dreamweaver,dreamweaver,Sindarin Warlock,Retired,data/evidence/whois/text/dreamweaver.txt,data/evidence/whois/html/dreamweaver.html,yes,no,no,medium,"query_name=Dreamweaver | display_name=Dreamweaver Foefighter, Shadowdancer of Mistlane | epithet_or_title=Foefighter, Shadowdancer of Mistlane | Last login 19 years, 8 months, and 5 days ago from *.se."
whois_drengist_1780908226,char_drengist,Drengist,drengist,Orc,Retired,data/evidence/whois/text/drengist.txt,data/evidence/whois/html/drengist.html,yes,no,no,medium,query_name=Drengist | display_name=Drengist the Despised | epithet_or_title=the Despised
whois_drenical_1780908232,char_drenical,Drenical,drenical,Dwarven Hero,Retired,data/evidence/whois/text/drenical.txt,data/evidence/whois/html/drenical.html,yes,no,no,medium,"query_name=Drenical | display_name=Drenical son of Enical | epithet_or_title=son of Enical | Last login 15 years, 2 months, and 10 days ago from *.se."
whois_drijian_1780908243,char_drijian,Drijian,drijian,Sindarin Hero,Retired,data/evidence/whois/text/drijian.txt,data/evidence/whois/html/drijian.html,yes,no,no,medium,query_name=Drijian | display_name=Drijian Barawn | epithet_or_title=Barawn | Last login 1 year and 25 days ago from *.net.
whois_drimdul_1780908248,char_drimdul,Drimdul,drimdul,Orc,,data/evidence/whois/text/drimdul.txt,data/evidence/whois/html/drimdul.html,yes,no,no,medium,query_name=Drimdul | display_name=Drimdul
whois_drohm_1780908254,char_drohm,Drohm,drohm,Orc,,data/evidence/whois/text/drohm.txt,data/evidence/whois/html/drohm.html,yes,no,no,medium,query_name=Drohm | display_name=Drohm the Black Angel of Fear | epithet_or_title=the Black Angel of Fear
whois_drokk_1780908259,char_drokk,Drokk,drokk,Orc,,data/evidence/whois/text/drokk.txt,data/evidence/whois/html/drokk.html,yes,no,no,medium,"query_name=Drokk | display_name=Drokk Dragalor, the Betrayer. | epithet_or_title=Dragalor, the Betrayer."
whois_drow_1780908265,char_drow,Drow,drow,Elf,Retired,data/evidence/whois/text/drow.txt,data/evidence/whois/html/drow.html,yes,no,no,medium,"query_name=Drow | display_name=Drow Nan Elmoth | epithet_or_title=Nan Elmoth | Last login 18 years, 11 months, and 24 days ago."
whois_drugar_1780908270,char_drugar,Drugar,drugar,Maia,Retired,data/evidence/whois/text/drugar.txt,data/evidence/whois/html/drugar.html,yes,no,no,medium,query_name=Drugar | display_name=Drugar Bork! ® | epithet_or_title=Bork! ® | role=Cartographer
whois_druin_1780908276,char_druin,Druin,druin,Dwarf,Retired,data/evidence/whois/text/druin.txt,data/evidence/whois/html/druin.html,yes,no,no,medium,"query_name=Druin | display_name=Druin of Orodruin | epithet_or_title=of Orodruin | Last login 3 years, 3 months, and 19 days ago."
whois_dryg_1780908281,char_dryg,Dryg,dryg,Orc,Retired,data/evidence/whois/text/dryg.txt,data/evidence/whois/html/dryg.html,yes,no,no,medium,query_name=Dryg | display_name=Dryg och mild | epithet_or_title=och mild
whois_dugmôk_1780908287,,Dugmôk,dugmok,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/dugmok.txt,data/evidence/whois/html/dugmok.html,yes,no,no,medium,query_name=Dugmok | display_name=Dugmôk the Devastation | epithet_or_title=the Devastation
whois_dûnlop_1780908292,,Dûnlop,dunlop,Elf,Retired,data/evidence/whois/text/dunlop.txt,data/evidence/whois/html/dunlop.html,yes,no,no,medium,query_name=Dunlop | display_name=Dûnlop Dûnlap | epithet_or_title=Dûnlap
whois_dural_1780908298,char_dural,Dural,dural,Dwarven Champion,Retired,data/evidence/whois/text/dural.txt,data/evidence/whois/html/dural.html,yes,no,no,medium,"query_name=Dural | display_name=Dural Steelsoul | epithet_or_title=Steelsoul | Last login 23 years, 6 months, and 5 days ago from *.fi."
whois_durcano_1780908309,char_durcano,Durcano,durcano,Tarkhnarb Fighter,Retired,data/evidence/whois/text/durcano.txt,data/evidence/whois/html/durcano.html,yes,no,no,medium,"query_name=Durcano | display_name=Durcano The Slayer, Lord from the Underworld | epithet_or_title=The Slayer, Lord from the Underworld"
whois_duriel_1780908315,char_duriel,Duriel,duriel,Black Númenórean Wizard,Retired,data/evidence/whois/text/duriel.txt,data/evidence/whois/html/duriel.html,yes,no,no,medium,query_name=Duriel | display_name=Duriel the Lesser Minion of Baal | epithet_or_title=the Lesser Minion of Baal
whois_dûrlak_1780908320,,Dûrlak,durlak,Orc,Retired,data/evidence/whois/text/durlak.txt,data/evidence/whois/html/durlak.html,yes,no,no,medium,query_name=Durlak | display_name=Dûrlak Kâzh of the Sea of Nûrnen | epithet_or_title=Kâzh of the Sea of Nûrnen
whois_dushegub_1780908326,char_dushegub,Dushegub,dushegub,Dwarf,Retired,data/evidence/whois/text/dushegub.txt,data/evidence/whois/html/dushegub.html,yes,no,no,medium,"query_name=Dushegub | display_name=Dushegub lagged | epithet_or_title=lagged | Last login 18 years, 3 months, and 13 days ago."
whois_dwar_1780908337,char_dwar,Dwar,dwar,Black Númenórean Wizard,Retired,data/evidence/whois/text/dwar.txt,data/evidence/whois/html/dwar.html,yes,no,no,medium,query_name=Dwar | display_name=Dwar the Dog-Lord of Depression | epithet_or_title=the Dog-Lord of Depression
whois_dwimmer_1780908342,char_dwimmer,Dwimmer,dwimmer,Tarkhnarb Champion,Retired,data/evidence/whois/text/dwimmer.txt,data/evidence/whois/html/dwimmer.html,yes,no,no,medium,query_name=Dwimmer | display_name=Dwimmer
whois_dwogin_1780908348,char_dwogin,Dwogin,dwogin,Dwarven Warrior,Retired,data/evidence/whois/text/dwogin.txt,data/evidence/whois/html/dwogin.html,yes,no,no,medium,"query_name=Dwogin | display_name=Dwogin the Punk | epithet_or_title=the Punk | Last login 25 years, 2 months, and 21 days ago from [numerical address]."
whois_dynamit_1780908353,char_dynamit,Dynamit,dynamit,Dwarf,Retired,data/evidence/whois/text/dynamit.txt,data/evidence/whois/html/dynamit.html,yes,no,no,medium,"query_name=Dynamit | display_name=Dynamit Harry, biggest bitch north of Isengaard | epithet_or_title=Harry, biggest bitch north of Isengaard | Last login 6 years and 14 days ago."
whois_ëárand_1780908364,,Ëárand,earand,Half-Elf,Retired,data/evidence/whois/text/earand.txt,data/evidence/whois/html/earand.html,yes,no,no,medium,"query_name=Earand | display_name=Ëárand Cataract, Sorcerer of Lothlórien | epithet_or_title=Cataract, Sorcerer of Lothlórien | Last login 3 years, 9 months, and 3 days ago."
whois_eärnur_1780908370,,Eärnur,earnur,Black Númenórean,Retired,data/evidence/whois/text/earnur.txt,data/evidence/whois/html/earnur.html,yes,no,no,medium,query_name=Earnur | display_name=Eärnur the last King of Gondor | epithet_or_title=the last King of Gondor
whois_echo_1780908381,char_echo,Echo,echo,Cave Troll Brute,Retired,data/evidence/whois/text/echo.txt,data/evidence/whois/html/echo.html,yes,no,no,medium,query_name=Echo | display_name=Echo E c h o E c h o | epithet_or_title=E c h o E c h o
whois_eckhart_1780908386,char_eckhart,Eckhart,eckhart,Dúnadan Veteran,Retired,data/evidence/whois/text/eckhart.txt,data/evidence/whois/html/eckhart.html,yes,no,no,medium,"query_name=Eckhart | display_name=Eckhart ""Gurkan"" Brammel | epithet_or_title=""Gurkan"" Brammel | Last login 15 years, 11 months, and 8 days ago from *.se."
whois_eder_1780908392,char_eder,Eder,eder,Dwarf,Retired,data/evidence/whois/text/eder.txt,data/evidence/whois/html/eder.html,yes,no,no,medium,query_name=Eder | display_name=Eder the Master | epithet_or_title=the Master
whois_edrahil_1780908397,char_edrahil,Edrahil,edrahil,Elf,Retired,data/evidence/whois/text/edrahil.txt,data/evidence/whois/html/edrahil.html,yes,no,no,medium,"query_name=Edrahil | display_name=Edrahil | Last login 13 years, 10 months, and 23 days ago."
whois_edvard_1780908403,char_edvard,Edvard,edvard,Maia,Retired,data/evidence/whois/text/edvard.txt,data/evidence/whois/html/edvard.html,yes,no,no,medium,"query_name=Edvard | display_name=Edvard the God, af Norrland | epithet_or_title=the God, af Norrland"
whois_eggrât_1780908408,,Eggrât,eggrat,Orc,Retired,data/evidence/whois/text/eggrat.txt,data/evidence/whois/html/eggrat.html,yes,no,no,medium,"query_name=Eggrat | display_name=Eggrât Inzsc, Break of Dawn | epithet_or_title=Inzsc, Break of Dawn"
whois_eidolon_1780908430,char_eidolon,Eidolon,eidolon,Orc,Retired,data/evidence/whois/text/eidolon.txt,data/evidence/whois/html/eidolon.html,yes,no,no,medium,query_name=Eidolon | display_name=Eidolon The Mental Bitch of Minas Morgul | epithet_or_title=The Mental Bitch of Minas Morgul
whois_eileen_1780908436,char_eileen,Eileen,eileen,Elf,Retired,data/evidence/whois/text/eileen.txt,data/evidence/whois/html/eileen.html,yes,no,no,medium,"query_name=Eileen | display_name=Eileen Summerbreeze, Everqueen of Athel-Loren | epithet_or_title=Summerbreeze, Everqueen of Athel-Loren | Last login 18 years, 1 month, and 21 days ago."
whois_eladamri_1780908447,char_eladamri,Eladamri,eladamri,Elf,Retired,data/evidence/whois/text/eladamri.txt,data/evidence/whois/html/eladamri.html,yes,no,no,medium,query_name=Eladamri | display_name=Eladamri - Lord of Leaves | epithet_or_title=- Lord of Leaves | Last login 9 days and 13 hours ago.
whois_elavar_1780908458,char_elavar,Elavar,elavar,Noldorin Wizard,Retired,data/evidence/whois/text/elavar.txt,data/evidence/whois/html/elavar.html,yes,no,no,medium,"query_name=Elavar | display_name=Elavar the Elf, Stalker of the Misty Mountains | epithet_or_title=the Elf, Stalker of the Misty Mountains | Last login 3 years, 3 months, and 3 days ago."
whois_elaviel_1780908463,char_elaviel,Elaviel,elaviel,Silvan Warrior,Retired,data/evidence/whois/text/elaviel.txt,data/evidence/whois/html/elaviel.html,yes,no,no,medium,"query_name=Elaviel | display_name=Elaviel | Last login 20 years, 4 months, and 28 days ago from *.com."
whois_eldale_1780908474,char_eldale,Eldale,eldale,Hobbit,Retired,data/evidence/whois/text/eldale.txt,data/evidence/whois/html/eldale.html,yes,no,no,medium,"query_name=Eldale | display_name=Eldale | Last login 18 years, 9 months, and 19 days ago."
whois_eldan_1780908480,char_eldan,Eldan,eldan,Half-elven Patriarch,Retired,data/evidence/whois/text/eldan.txt,data/evidence/whois/html/eldan.html,yes,no,no,medium,"query_name=Eldan | display_name=Eldan the Wise-Guy | epithet_or_title=the Wise-Guy | Last login 22 years, 8 months, and 3 days ago from *.net."
whois_eldarion_1780908485,char_eldarion,Eldarion,eldarion,Half-elven Ranger,Retired,data/evidence/whois/text/eldarion.txt,data/evidence/whois/html/eldarion.html,yes,no,no,medium,"query_name=Eldarion | display_name=Eldarion Starshine, Defender of the Crown | epithet_or_title=Starshine, Defender of the Crown | Last login 22 years, 3 months, and 2 days ago from *.dk."
whois_elden_1780908491,char_elden,Elden,elden,Half-elven Patriarch,Retired,data/evidence/whois/text/elden.txt,data/evidence/whois/html/elden.html,yes,no,no,medium,"query_name=Elden | display_name=Elden | Last login 19 years, 10 months, and 9 days ago from *.ee."
whois_eldrasil_1780908496,char_eldrasil,Eldrasil,eldrasil,Elf,Retired,data/evidence/whois/text/eldrasil.txt,data/evidence/whois/html/eldrasil.html,yes,no,no,medium,"query_name=Eldrasil | display_name=Eldrasil M & M's | epithet_or_title=M & M's | Last login 16 years, 4 months, and 7 days ago."
whois_eldrenil_1780908502,char_eldrenil,Eldrenil,eldrenil,Sindarin Wizard,Retired,data/evidence/whois/text/eldrenil.txt,data/evidence/whois/html/eldrenil.html,yes,no,no,medium,"query_name=Eldrenil | display_name=Eldrenil Elàrad of Rivendell | epithet_or_title=Elàrad of Rivendell | Last login 18 years, 3 months, and 21 days ago from *.org."
whois_elebor_1780908507,char_elebor,Elebor,elebor,Dúnadan Hero,Retired,data/evidence/whois/text/elebor.txt,data/evidence/whois/html/elebor.html,yes,no,no,medium,"query_name=Elebor | display_name=Elebor, Knight Crusader of Minas Tirith | epithet_or_title=, Knight Crusader of Minas Tirith | Last login 2 months and 27 days ago from *.ee."
whois_elendur_1780908518,char_elendur,Elendur,elendur,Half-Elf,Retired,data/evidence/whois/text/elendur.txt,data/evidence/whois/html/elendur.html,yes,no,no,medium,"query_name=Elendur | display_name=Elendur | Last login 1 year, 1 month, and 24 days ago."
whois_elenrìl_1780908524,,Elenrìl,elenril,Elf,Retired,data/evidence/whois/text/elenril.txt,data/evidence/whois/html/elenril.html,yes,no,no,medium,"query_name=Elenril | display_name=Elenrìl i Aristar an ehtelë, heruo Ondolindë | epithet_or_title=i Aristar an ehtelë, heruo Ondolindë | Last login 5 years, 8 months, and 30 days ago from [numerical address]."
whois_elenwë_1780908530,,Elenwë,elenwe,Elf,Retired,data/evidence/whois/text/elenwe.txt,data/evidence/whois/html/elenwe.html,yes,no,no,medium,"query_name=Elenwe | display_name=Elenwë | Last login 20 years, 6 months, and 8 days ago."
whois_elestir_1780908535,char_elestir,Elestir,elestir,Elf,Retired,data/evidence/whois/text/elestir.txt,data/evidence/whois/html/elestir.html,yes,no,no,medium,query_name=Elestir | display_name=Elestir Isilme | epithet_or_title=Isilme
whois_eletherion_1780908541,char_eletherion,Eletherion,eletherion,Beorning Battlemaster,Retired,data/evidence/whois/text/eletherion.txt,data/evidence/whois/html/eletherion.html,yes,no,no,medium,"query_name=Eletherion | display_name=Eletherion the Master Executioner | epithet_or_title=the Master Executioner | Last login 6 years, 2 months, and 7 days ago from [numerical address]."
