character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_glenn,Glenn,glenn,player_0110,Fredde,Fredde [Fredde],medium,evidence_player_group_0110,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_glithraril,Glithraril,glithraril,player_0183,Dizz,Dizz [Tomas],medium,evidence_player_group_0183,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_globur,Globur,globur,player_0072,Valamir,Valamir [Ole],medium,evidence_player_group_0072,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gloha,Gloha,gloha,player_0153,Gloha,Gloha,medium,evidence_player_group_0153,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_glubur,Glubur,glubur,player_0077,Winzy,Winzy [Oscar],medium,evidence_player_group_0077,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gobakapp,Gobakapp,gobakapp,player_0164,Gobakapp,Gobakapp,medium,evidence_player_group_0164,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gobbler,Gobbler,gobbler,player_0129,Liliah,Liliah,medium,evidence_player_group_0129,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_goldor,Goldor,goldor,player_0068,Elrik,Elrik,medium,evidence_player_group_0068,Dwarf,,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_goliat,Goliat,goliat,player_0108,Toe,Toe,medium,evidence_player_group_0108,Hobbit,Fallohide,Free Peoples,medium,Cleric,Cleric,Priest,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,62.0,0,,no,no
char_gomen,Gomen,gomen,player_0102,Naredhel,Naredhel,medium,evidence_player_group_0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gondgurth,Gondgurth,gondgurth,player_0007,Diamonium,Diamonium,medium,evidence_player_group_0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_goretongue,Goretongue,goretongue,player_0083,Goretongue,Goretongue [Jeremiah],medium,evidence_player_group_0083,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Warrior,Wrecker,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gorlach,Gorlach,gorlach,player_0047,Idun,Idun,medium,evidence_player_group_0047,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gorshak,Gorshak,gorshak,player_0088,Bulldozer,Bulldozer,medium,evidence_player_group_0088,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gothia,Gothia,gothia,player_0096,Voile,Voile,medium,evidence_player_group_0096,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gothmog,Gothmog,gothmog,player_0014,Gothmog,Gothmog [Petter],medium,evidence_player_group_0014,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gothmog_23_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gothmog.html,data/evidence/whois_display/text/gothmog.txt,mha:gothmog:1781580054:94365a2d,high,0,0,0,,,no,0,,0,,no,no
char_grab,Grab,grab,player_0051,Alantir,Alantir,medium,evidence_player_group_0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gradash,Gradash,gradash,player_0052,Salmar,Salmar,medium,evidence_player_group_0052,Orc,Tarkhnarb,Minions of Sauron,high,Thief,Thief,Archer,medium,Unknown percent Missile,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grak,Grak,grak,player_0126,Deris,Deris,medium,evidence_player_group_0126,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grakk,Grakk,grakk,player_0098,Dragor,Dragor,medium,evidence_player_group_0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_grand,Grand,grand,player_0217,Beat,Beat [Joosep],medium,evidence_player_group_0217,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grang,Grang,grang,player_0220,Strine,Strine,medium,evidence_player_group_0220,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_granite,Granite,granite,player_0018,Feanor,Feanor,medium,evidence_player_group_0018,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_granvil,Granvil,granvil,player_0086,Squiffy,Squiffy,medium,evidence_player_group_0086,Man,Black Númenórean,Minions of Sauron,high,General,General,Envoy,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,2,medium:2,no,yes
char_grashnak,Grashnak,grashnak,player_0052,Salmar,Salmar,medium,evidence_player_group_0052,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_graugh,Graugh,graugh,player_0018,Feanor,Feanor,medium,evidence_player_group_0018,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gray,Gray,gray,player_0190,Gray,Gray [Gray],medium,evidence_player_group_0190,Elf,Noldorin,Free Peoples,medium,Magic-user,Magic-user,Wizard,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,18,16,16,comma_name_list:18,Santana; Corvin; Varvar; Ulairy; Vugluskr; Orkanoid; Emmanuelle; Akela; Aeruscator,no,0,,0,,no,yes
char_greed,Greed,greed,player_0057,Kenzu,Kenzu,medium,evidence_player_group_0057,Dwarf,,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_greoldreth,Greoldreth,greoldreth,player_0049,Haazheel,Haazheel,medium,evidence_player_group_0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_grez,Grez,grez,player_0001,Rogon,Rogon,medium,evidence_player_group_0001,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,2,2,2,quoted_speaker:2,Drow,no,0,,0,,no,yes
char_gringo,Gringo,gringo,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Hobbit,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grino,Grino,grino,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gris,Gris,gris,player_0072,Valamir,Valamir [Ole],medium,evidence_player_group_0072,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grishelda,Grishelda,grishelda,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,Orc,Morruhk,Minions of Sauron,high,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grishnak_shag,Grishnak(Shag),grishnak-shag,player_0015,Ghostly,Ghostly,medium,evidence_player_group_0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_grishtar,Grishtar,grishtar,player_0070,Heldo,Heldo [Jens],medium,evidence_player_group_0070,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_grok,Grok,grok,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,Dwarf,,Free Peoples,medium,Warrior,Warrior,Bodyguard,high,80% Rescue,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grom,Grom,grom,player_0036,Atlas,Atlas,medium,evidence_player_group_0036,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_gromk,Gromk,gromk,player_0076,Bigger,Bigger [Jakob],medium,evidence_player_group_0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_grukh,Grukh,grukh,player_0037,Bobbie,Bobbie,medium,evidence_player_group_0037,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grul,Grul,grul,player_0014,Gothmog,Gothmog [Petter],medium,evidence_player_group_0014,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grume,Grume,grume,player_0014,Gothmog,Gothmog [Petter],medium,evidence_player_group_0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_grumph,Grumph,grumph,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_grunganator,Grunganator,grunganator,player_0216,Grunge,Grunge,medium,evidence_player_group_0216,Dwarf,,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_grunge,Grunge,grunge,player_0216,Grunge,Grunge,medium,evidence_player_group_0216,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_grunge_487_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/grunge.html,data/evidence/whois_display/text/grunge.txt,mha:grunge:1781580120:15e52941,high,0,0,0,,,no,0,,0,,no,no
char_gruuk,Gruuk,gruuk,player_0017,Alkar,Alkar,medium,evidence_player_group_0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gruumsh,Gruumsh,gruumsh,player_0119,Zeus,Zeus,medium,evidence_player_group_0119,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grymsh,Grymsh,grymsh,player_0030,Manatark,Manatark [Kaido],medium,evidence_player_group_0030,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grytash,Grytash,grytash,player_0075,Bjorn,Bjorn [Bjorn],medium,evidence_player_group_0075,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_grythar,Grythar,grythar,player_0065,Wryak,Wryak [Tapio],medium,evidence_player_group_0065,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Veteran,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_guglunk,Guglunk,guglunk,player_0031,Swork,Swork,medium,evidence_player_group_0031,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Cleric,Necromancer,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_guido,Guido,guido,player_0170,Guido,Guido,medium,evidence_player_group_0170,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gulag,Gulag,gulag,player_0047,Idun,Idun,medium,evidence_player_group_0047,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Soldier,high,,,,,,,,,,,,,,,,,,,,parser_suspect_or_custom_descriptor,no,no,,,,,0,0,0,,,yes,1,21.5,0,,yes,yes
char_gundor,Gundor,gundor,player_0060,Amandil,Amandil,medium,evidence_player_group_0060,Man,Dúnedain,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gurgel,Gurgel,gurgel,player_0071,Marre,Marre [Martin],medium,evidence_player_group_0071,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_guthol,Guthol,guthol,player_0050,Simba,Simba,medium,evidence_player_group_0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gwira,Gwira,gwira,player_0004,Wow,Wow,medium,evidence_player_group_0004,Man,Rohirrim,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_haazheel,Haazheel,haazheel,player_0049,Haazheel,Haazheel,medium,evidence_player_group_0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hairfoot,Hairfoot,hairfoot,player_0031,Swork,Swork,medium,evidence_player_group_0031,Hobbit,Fallohide,Free Peoples,medium,Thief,Thief,Scout,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_haisam,Haisam,haisam,player_0198,Fisben,Fisben [Gleb],medium,evidence_player_group_0198,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_haista,Haista,haista,player_0095,Haista,Haista,medium,evidence_player_group_0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_haity,Haity,haity,player_0191,Haity,Haity [Haity],medium,evidence_player_group_0191,Elf,Noldorin,Free Peoples,medium,Cleric,Cleric,Matriarch,high,,,,,female,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_haladdin,Haladdin,haladdin,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_halas,Halas,halas,player_0158,Ainafea,Ainafea,medium,evidence_player_group_0158,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_haldor,Haldor,haldor,player_0029,Faint,Faint,medium,evidence_player_group_0029,Elf,Noldorin,Free Peoples,medium,Warrior,Warrior,Warden,high,75% Bash,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_halir,Halir,halir,player_0161,Halir,Halir,medium,evidence_player_group_0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hamfist,Hamfist,hamfist,player_0087,Bounty,Bounty,medium,evidence_player_group_0087,Hobbit,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hamlas,Hamlas,hamlas,player_0098,Dragor,Dragor,medium,evidence_player_group_0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hannibal,Hannibal,hannibal,player_0103,Edvard,Edvard [Aron],medium,evidence_player_group_0103,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Warg-rider,low,,,,,,,,,,,,,,,,,,,,parser_suspect_or_custom_descriptor,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hanr,Hanr,hanr,player_0186,Hanr,Hanr,medium,evidence_player_group_0186,Dwarf,,Free Peoples,medium,Warrior,Warrior,Warden,high,75% Bash,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_harakiri,Harakiri,harakiri,player_0062,Auriane,Auriane [Bob],medium,evidence_player_group_0062,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hark,Hark,hark,player_0101,Healy,Healy,medium,evidence_player_group_0101,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_harowen,Harowen,harowen,player_0036,Atlas,Atlas,medium,evidence_player_group_0036,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hashtak,Hashtak,hashtak,player_0072,Valamir,Valamir [Ole],medium,evidence_player_group_0072,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hasta,Hasta,hasta,player_0076,Bigger,Bigger [Jakob],medium,evidence_player_group_0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hatch,Hatch,hatch,player_0192,Moonshade,Moonshade [Alex],medium,evidence_player_group_0192,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hate,Hate,hate,player_0130,Hate,Hate,medium,evidence_player_group_0130,Man,Black Númenórean,Minions of Sauron,high,Magic-user,Magic-user,Warlock,high,,,,,male,medium,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_hated,Hated,hated,player_0223,Hated,Hated,medium,evidence_player_group_0223,Man,Dúnedain,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hatred,Hatred,hatred,player_0129,Liliah,Liliah,medium,evidence_player_group_0129,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hazel,Hazel,hazel,player_0094,Almarian,Almarian,medium,evidence_player_group_0094,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_healer,Healer,healer,player_0031,Swork,Swork,medium,evidence_player_group_0031,Man,Beorning,Free Peoples,medium,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_healy,Healy,healy,player_0101,Healy,Healy,medium,evidence_player_group_0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_heather,Heather,heather,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_heldo,Heldo,heldo,player_0070,Heldo,Heldo [Jens],medium,evidence_player_group_0070,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hele,Hele,hele,player_0168,Linar,Linar,medium,evidence_player_group_0168,Hobbit,Fallohide,Free Peoples,medium,Thief,Thief,Footpad,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_helga,Helga,helga,player_0200,Helga,Helga [Aleks],medium,evidence_player_group_0200,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_helios,Helios,helios,player_0090,Rayden,Rayden,medium,evidence_player_group_0090,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_henduil,Henduil,henduil,player_0213,Sibur,Sibur [Maxim],medium,evidence_player_group_0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hercule,Hercule,hercule,player_0064,Saeth,Saeth [Wojtek],medium,evidence_player_group_0064,Dwarf,Broadbeam,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_herman,Herman,herman,player_0061,Siroth,Siroth,medium,evidence_player_group_0061,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,Brute,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_herold,Herold,herold,player_0006,Chavez,Chavez,medium,evidence_player_group_0006,Man,Rohirrim,Free Peoples,medium,Cleric,Cleric,Patriarch,high,,,,,male,high,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hex,Hex,hex,player_0092,Basha,Basha,medium,evidence_player_group_0092,Man,Dúnedain,Free Peoples,medium,Thief,Thief,Quickblade,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hobit,Hobit,hobit,player_0092,Basha,Basha,medium,evidence_player_group_0092,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_hobit_74_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/hobit.html,data/evidence/whois_display/text/hobit.txt,mha:hobit:1781586241:5cf997ce,high,0,0,0,,,no,0,,0,,no,no
char_hoeth,Hoeth,hoeth,player_0125,Ausir,Ausir,medium,evidence_player_group_0125,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hoho,Hoho,hoho,player_0053,Hoho,Hoho,medium,evidence_player_group_0053,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_hoho_247_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/hoho.html,data/evidence/whois_display/text/hoho.txt,mha:hoho:1781586247:4619c8ce,high,0,0,0,,,yes,2,11.0,0,,no,no
char_holg,Holg,holg,player_0192,Moonshade,Moonshade [Alex],medium,evidence_player_group_0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_holy,Holy,holy,player_0192,Moonshade,Moonshade [Alex],medium,evidence_player_group_0192,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_horgy,Horgy,horgy,player_0098,Dragor,Dragor,medium,evidence_player_group_0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_horstats,Horstats,horstats,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_horus,Horus,horus,player_0128,Bornack,Bornack [Fredrik],medium,evidence_player_group_0128,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Veteran,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hovado,Hovado,hovado,player_0069,Pilsner,Pilsner [Jurek],medium,evidence_player_group_0069,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_hrive,Hrive,hrive,player_0047,Idun,Idun,medium,evidence_player_group_0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hrolth,Hrolth,hrolth,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_hrothgar,Hrothgar,hrothgar,player_0002,Ajax,Ajax,medium,evidence_player_group_0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
