character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_gimlung,Gimlung,player_0161,Halir,Halir,,listed_same_player,accepted,medium,evidence_player_group_0161,,whois_gimlung_1780909330,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_ginlon,Ginlon,player_0033,Ginlon,Ginlon,,listed_same_player,accepted,medium,evidence_player_group_0033,,whois_ginlon_1780909336,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_giralion,Giralion,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_girando,Girando,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,whois_girando_1780909347,Black Númenórean Wizard,Man,Black Númenórean,Minions of Sauron,high,Mage,Wizard,male,medium,,,,classified,race_term=Black Númenórean | class_title=Wizard,1,no
char_girithol,Girithol,player_0147,Girithol,Girithol,,listed_same_player,accepted,medium,evidence_player_group_0147,,whois_girithol_1780909353,Half-elven Rider,Half-Elf,,Free Peoples,medium,Warrior,Rider,,,,,,classified,race_term=Half-elven | class_title=Rider,1,no
char_glabthrak,Glabthrak,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_glabur,Glabur,player_0078,Khozdul,Khozdul [Calle],Calle,listed_same_player,accepted,medium,evidence_player_group_0078,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_glader,Glader,player_0159,Beorel,Beorel,,listed_same_player,accepted,medium,evidence_player_group_0159,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gladush,Gladush,player_0052,Salmar,Salmar,,listed_same_player,accepted,medium,evidence_player_group_0052,,whois_gladush_1780909375,Tarkhnarb Warrior,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Tarkhnarb | class_title=Warrior,1,no
char_glamduril,Glamduril,player_0161,Halir,Halir,,listed_same_player,accepted,medium,evidence_player_group_0161,,whois_glamduril_1780909380,Noldorin Sentry,Elf,Noldorin,Free Peoples,medium,Scout,Sentry,,,,,,classified,race_term=Noldorin | class_title=Sentry,2,no
char_glaran,Glaran,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_glaran_1780909386,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_glaref,Glaref,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,whois_glaref_1780909391,Half-elven Warlock,Half-Elf,,Free Peoples,medium,Mage,Warlock,male,medium,,,,classified,race_term=Half-elven | class_title=Warlock,1,no
char_glebus,Glebus,player_0198,Fisben,Fisben [Gleb],Gleb,listed_same_player,accepted,medium,evidence_player_group_0198,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_glendale,Glendale,player_0138,Lochdale,Lochdale [Donal],Donal,listed_same_player,accepted,medium,evidence_player_group_0138,,whois_glendale_1780909403,Eriadorian Hero,Man,Eriadorian,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Eriadorian | class_title=Hero,1,no
char_glenn,Glenn,player_0110,Fredde,Fredde [Fredde],Fredde,listed_same_player,accepted,medium,evidence_player_group_0110,,whois_glenn_1780909408,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_glithraril,Glithraril,player_0183,Dizz,Dizz [Tomas],Tomas,listed_same_player,accepted,medium,evidence_player_group_0183,,whois_glithraril_1780909414,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_globur,Globur,player_0072,Valamir,Valamir [Ole],Ole,listed_same_player,accepted,medium,evidence_player_group_0072,,whois_globur_1780909419,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_gloha,Gloha,player_0153,Gloha,Gloha,,listed_same_player,accepted,medium,evidence_player_group_0153,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_glubur,Glubur,player_0077,Winzy,Winzy [Oscar],Oscar,listed_same_player,accepted,medium,evidence_player_group_0077,,whois_glubur_1780909431,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_gobakapp,Gobakapp,player_0164,Gobakapp,Gobakapp,,listed_same_player,accepted,medium,evidence_player_group_0164,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gobbler,Gobbler,player_0129,Liliah,Liliah,,listed_same_player,accepted,medium,evidence_player_group_0129,,whois_gobbler_1780909442,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_goldor,Goldor,player_0068,Elrik,Elrik,,listed_same_player,accepted,medium,evidence_player_group_0068,,whois_goldor_1780909447,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_goliat,Goliat,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,whois_goliat_1780909453,Fallohide Priest,Hobbit,Fallohide,Free Peoples,medium,Cleric,Priest,male,medium,,,,classified,race_term=Fallohide | class_title=Priest,1,no
char_gomen,Gomen,player_0102,Naredhel,Naredhel,,listed_same_player,accepted,medium,evidence_player_group_0102,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gondgurth,Gondgurth,player_0007,Diamonium,Diamonium,,listed_same_player,accepted,medium,evidence_player_group_0007,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_goretongue,Goretongue,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_goretongue_1780909469,Mountain Troll Wrecker,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Wrecker,,,,,,classified,race_term=Mountain Troll | class_title=Wrecker,1,no
char_gorlach,Gorlach,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_gorlach_1780909475,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_gorshak,Gorshak,player_0088,Bulldozer,Bulldozer,,listed_same_player,accepted,medium,evidence_player_group_0088,,whois_gorshak_1780909481,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_gothia,Gothia,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_gothia_1780909486,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_gothmog,Gothmog,player_0014,Gothmog,Gothmog [Petter],Petter,listed_same_player,accepted,medium,evidence_player_group_0014,,whois_gothmog_1780909492,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_grab,Grab,player_0051,Alantir,Alantir,,listed_same_player,accepted,medium,evidence_player_group_0051,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gradash,Gradash,player_0052,Salmar,Salmar,,listed_same_player,accepted,medium,evidence_player_group_0052,,whois_gradash_1780909503,Tarkhnarb Archer,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Archer,,,,,,classified,race_term=Tarkhnarb | class_title=Archer,1,no
char_grak,Grak,player_0126,Deris,Deris,,listed_same_player,accepted,medium,evidence_player_group_0126,,whois_grak_1780909509,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_grakk,Grakk,player_0098,Dragor,Dragor,,listed_same_player,accepted,medium,evidence_player_group_0098,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grand,Grand,player_0217,Beat,Beat [Joosep],Joosep,listed_same_player,accepted,medium,evidence_player_group_0217,,whois_grand_1780909520,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_grang,Grang,player_0220,Strine,Strine,,listed_same_player,accepted,medium,evidence_player_group_0220,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_granite,Granite,player_0018,Feanor,Feanor,,listed_same_player,accepted,medium,evidence_player_group_0018,,whois_granite_1780909531,Hill Troll Warrior,Troll,Hill Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Hill Troll | class_title=Warrior,1,no
char_granvil,Granvil,player_0086,Squiffy,Squiffy,,listed_same_player,accepted,medium,evidence_player_group_0086,,whois_granvil_1780909536,Black Númenórean Envoy,Man,Black Númenórean,Minions of Sauron,high,,Envoy,,,,,,generic_title_no_class,race_term=Black Númenórean | class_title=Envoy | base_class_unknown,1,no
char_grashnak,Grashnak,player_0052,Salmar,Salmar,,listed_same_player,accepted,medium,evidence_player_group_0052,,whois_grashnak_1780909542,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_graugh,Graugh,player_0018,Feanor,Feanor,,listed_same_player,accepted,medium,evidence_player_group_0018,,whois_graugh_1780909547,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,2,no
char_gray,Gray,player_0190,Gray,Gray [Gray],Gray,listed_same_player,accepted,medium,evidence_player_group_0190,,whois_gray_1780820809,Noldorin Wizard,Elf,Noldorin,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Noldorin | class_title=Wizard,2,no
char_greed,Greed,player_0057,Kenzu,Kenzu,,listed_same_player,accepted,medium,evidence_player_group_0057,,whois_greed_1780909553,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_greoldreth,Greoldreth,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grez,Grez,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_grez_1780909564,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_gringo,Gringo,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_gringo_1780909569,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_grino,Grino,player_0199,Roman,Roman [Roman],Roman,listed_same_player,accepted,medium,evidence_player_group_0199,,whois_grino_1780832337,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_gris,Gris,player_0072,Valamir,Valamir [Ole],Ole,listed_same_player,accepted,medium,evidence_player_group_0072,,whois_gris_1780909575,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_grishelda,Grishelda,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,whois_grishelda_1780909580,Morruhk Adventurer,Orc,Morruhk,Minions of Sauron,high,,Adventurer,,,,,,generic_title_no_class,race_term=Morruhk | class_title=Adventurer | base_class_unknown,1,no
char_grishnak_shag,Grishnak(Shag),player_0015,Ghostly,Ghostly,,listed_same_player,accepted,medium,evidence_player_group_0015,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grishtar,Grishtar,player_0070,Heldo,Heldo [Jens],Jens,listed_same_player,accepted,medium,evidence_player_group_0070,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grok,Grok,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grom,Grom,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_grom_1780909603,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_gromk,Gromk,player_0076,Bigger,Bigger [Jakob],Jakob,listed_same_player,accepted,medium,evidence_player_group_0076,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grukh,Grukh,player_0037,Bobbie,Bobbie,,listed_same_player,accepted,medium,evidence_player_group_0037,,whois_grukh_1780909614,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_grul,Grul,player_0014,Gothmog,Gothmog [Petter],Petter,listed_same_player,accepted,medium,evidence_player_group_0014,,whois_grul_1780909619,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_grume,Grume,player_0014,Gothmog,Gothmog [Petter],Petter,listed_same_player,accepted,medium,evidence_player_group_0014,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_grumph,Grumph,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,whois_grumph_1780909630,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_grunganator,Grunganator,player_0216,Grunge,Grunge,,listed_same_player,accepted,medium,evidence_player_group_0216,,whois_grunganator_1780909636,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_grunge,Grunge,player_0216,Grunge,Grunge,,listed_same_player,accepted,medium,evidence_player_group_0216,,whois_grunge_1780909642,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_gruuk,Gruuk,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gruumsh,Gruumsh,player_0119,Zeus,Zeus,,listed_same_player,accepted,medium,evidence_player_group_0119,,whois_gruumsh_1780909653,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_grymsh,Grymsh,player_0030,Manatark,Manatark [Kaido],Kaido,listed_same_player,accepted,medium,evidence_player_group_0030,,whois_grymsh_1780909658,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_grytash,Grytash,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,whois_grytash_1780909664,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_grythar,Grythar,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,whois_grythar_1780909670,Tarkhnarb Veteran,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Tarkhnarb | class_title=Veteran,1,no
char_guglunk,Guglunk,player_0031,Swork,Swork,,listed_same_player,accepted,medium,evidence_player_group_0031,,whois_guglunk_1780909675,Tarkhnarb Necromancer,Orc,Tarkhnarb,Minions of Sauron,high,Mage,Necromancer,,,,,,classified,race_term=Tarkhnarb | class_title=Necromancer,1,no
char_guido,Guido,player_0170,Guido,Guido,,listed_same_player,accepted,medium,evidence_player_group_0170,,whois_guido_1780909681,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_gulag,Gulag,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_gulag_1780909686,back where he belongs is a level forty-four Tarkhnarb Soldier,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Soldier,,,,,,parser_suspect_or_custom_descriptor,race_term=Tarkhnarb | class_title=Soldier | unmatched=back where he belongs is a level forty-four,1,yes
char_gundor,Gundor,player_0060,Amandil,Amandil,,listed_same_player,accepted,medium,evidence_player_group_0060,,whois_gundor_1780909692,Dúnadan Battlemaster,Man,Dúnedain,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dúnadan | class_title=Battlemaster,1,no
char_gurgel,Gurgel,player_0071,Marre,Marre [Martin],Martin,listed_same_player,accepted,medium,evidence_player_group_0071,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_guthol,Guthol,player_0050,Simba,Simba,,listed_same_player,accepted,medium,evidence_player_group_0050,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gwira,Gwira,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_gwira_1780909709,Rohirric Battlemaster,Man,Rohirrim,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Rohirric | class_title=Battlemaster,1,no
char_haazheel,Haazheel,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_hairfoot,Hairfoot,player_0031,Swork,Swork,,listed_same_player,accepted,medium,evidence_player_group_0031,,whois_hairfoot_1780909720,Fallohide Scout,Hobbit,Fallohide,Free Peoples,medium,Scout,Scout,,,,,,classified,race_term=Fallohide | class_title=Scout,1,no
char_haisam,Haisam,player_0198,Fisben,Fisben [Gleb],Gleb,listed_same_player,accepted,medium,evidence_player_group_0198,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_haista,Haista,player_0095,Haista,Haista,,listed_same_player,accepted,medium,evidence_player_group_0095,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_haity,Haity,player_0191,Haity,Haity [Haity],Haity,listed_same_player,accepted,medium,evidence_player_group_0191,,whois_haity_1780909737,Noldorin Matriarch,Elf,Noldorin,Free Peoples,medium,Cleric,Matriarch,female,high,,,,classified,race_term=Noldorin | class_title=Matriarch,1,no
