source_whois_id,source_character_id,source_character_name,whois_descriptor,whois_text_excerpt,mentioned_name,mention_type,heading,evidence_excerpt,confidence,matched_known_character
whois_rik_1780880388,char_rik,Rik,Maia,"…
'-'   '-' '-' '-' |   / N /\ N N /\ N | |\  /| |
 / // // /                              | + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Rhamd,comma_name_list,,"Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
'-'   '-' '-' '-' |   / N /\ N N /\ N | |\  /| |
 / // // /                              | + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Synnove,comma_name_list,,"Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
'-'   '-' '-' '-' |   / N /\ N N /\ N | |\  /| |
 / // // /                              | + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Tum,comma_name_list,,"Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
'-'   '-' '-' '-' |   / N /\ N N /\ N | |\  /| |
 / // // /                              | + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Wanda,comma_name_list,,"Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
'-'   '-' '-' '-' |   / N /\ N N /\ N | |\  /| |
 / // // /                              | + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Xyziristine,comma_name_list,,"Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
'-'   '-' '-' '-' |   / N /\ N N /\ N | |\  /| |
 / // // /                              | + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Zhyza,comma_name_list,,"Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
| + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Billiam,comma_name_list,,"The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
| + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Brutex,comma_name_list,,"The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
| + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Defcon,comma_name_list,,"The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
| + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Hatchie,comma_name_list,,"The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
| + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Inkathurg,comma_name_list,,"The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
| + \ N \/ N N \/ N | | \/ | |
(_)(_)(_)                               |   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Lentracus,comma_name_list,,"The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Maglubhiyet,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Myrcea,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Oki,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Oliksia,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Qwestus,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",high,yes
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Timo,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Tym,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Wrorg,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_rik_1780880388,char_rik,Rik,Maia,"…
|   / \    / \    / | |    | |
 (_)(_)         TIK                     '--'   '--'   '--'  '-'    '-'
   (_)
The Good:  Ainko, Akio, Alderik, Francis, Ghij, Harold, Kim,, Knutt, Kyrania,
Marieke,  Obthic, Oksar, Rhamd, Synnove, Tum, Wanda, Xyziristine, Zhyza
The Evil: Ashmash, Billiam, Brutex, Defcon, Hatchie, Inkathurg, Lentracus,
Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough

mume.kyrania.com mume@kyrania.com around since 2000
It seems my life moved on. Good",Zhough,comma_name_list,,"Maglubhiyet, Myrcea, Oki, Oliksia, Qwestus, Timo, Tym, Wrorg, Zhough",low,no
whois_anólad_1780899397,,Anólad,discord bot is a Maia,"Anólad is a discord bot is a Maia (Cartographer).
silly player of Nazgum, Nireth, Nemisa, Itzit, and Gagzik.
watch some mume video logs!
http://nazgum.com/mume/",Nireth,comma_name_list,,"silly player of Nazgum, Nireth, Nemisa, Itzit, and Gagzik.",low,no
whois_anólad_1780899397,,Anólad,discord bot is a Maia,"Anólad is a discord bot is a Maia (Cartographer).
silly player of Nazgum, Nireth, Nemisa, Itzit, and Gagzik.
watch some mume video logs!
http://nazgum.com/mume/",Nemisa,comma_name_list,,"silly player of Nazgum, Nireth, Nemisa, Itzit, and Gagzik.",low,no
whois_anólad_1780899397,,Anólad,discord bot is a Maia,"Anólad is a discord bot is a Maia (Cartographer).
silly player of Nazgum, Nireth, Nemisa, Itzit, and Gagzik.
watch some mume video logs!
http://nazgum.com/mume/",Itzit,comma_name_list,,"silly player of Nazgum, Nireth, Nemisa, Itzit, and Gagzik.",low,no
whois_antar_1780899408,char_antar,Antar,Beorning Hero,"…
level fifty-six
    Beorning Hero [Retired].
Last login 3 years, 9 months, and 3 days ago from [numerical
    address].

Regulators, mount up!

Emissary to the big-bear himself, Beorn.  Sent out into arda
to inform the world our peaceful existance, and also deliver a
word of advice for all who choose to listen, and a warning for
those who don't.

Griand narrates 'sneak snarping'",Griand,quoted_speaker,,Griand narrates 'sneak snarping',medium,no
whois_auriane_1780902728,char_auriane,Auriane,Maia,"Auriane Daughter of the Light is a Maia.

The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.
The Power of Equínôxë.
The Good Soul of Xatax and Mercurius.

ICQ:    34114926
E-mail: pacmanrulez@yahoo.com",Sécrêt,comma_name_list,,"The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.",low,no
whois_auriane_1780902728,char_auriane,Auriane,Maia,"Auriane Daughter of the Light is a Maia.

The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.
The Power of Equínôxë.
The Good Soul of Xatax and Mercurius.

ICQ:    34114926
E-mail: pacmanrulez@yahoo.com",Hârikírí,comma_name_list,,"The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.",low,no
whois_auriane_1780902728,char_auriane,Auriane,Maia,"Auriane Daughter of the Light is a Maia.

The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.
The Power of Equínôxë.
The Good Soul of Xatax and Mercurius.

ICQ:    34114926
E-mail: pacmanrulez@yahoo.com",Spínâl,comma_name_list,,"The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.",low,no
whois_auriane_1780902728,char_auriane,Auriane,Maia,"Auriane Daughter of the Light is a Maia.

The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.
The Power of Equínôxë.
The Good Soul of Xatax and Mercurius.

ICQ:    34114926
E-mail: pacmanrulez@yahoo.com",Meteor,comma_name_list,,"The Evil Spirit of Devastator, Sécrêt, Hârikírí, Spínâl, Meteor.",high,yes
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Bogger,comma_name_list,,"Bogger, Romin, Vradul, Lenwë",high,yes
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Romin,comma_name_list,,"Bogger, Romin, Vradul, Lenwë",high,yes
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Vradul,comma_name_list,,"Bogger, Romin, Vradul, Lenwë",high,yes
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Lenwë,comma_name_list,,"Bogger, Romin, Vradul, Lenwë",high,yes
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Zimrathôn,comma_name_list,,"Zimrathôn, Gryl, Jauer",high,yes
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Gryl,comma_name_list,,"Zimrathôn, Gryl, Jauer",low,no
whois_björn_1780903141,,Björn,Maia,"Björn Doesn't Care Who's Running; I'm Voting f is a Maia
    (Builder).

Some former warlords:

Bogger, Romin, Vradul, Lenwë 
Zimrathôn, Gryl, Jauer 

You can't have too much of a good thing. That, my existence denies.

msn & icq: bjorn_carlsson@hotmail.com",Jauer,comma_name_list,,"Zimrathôn, Gryl, Jauer",high,yes
whois_bogger_1780907128,char_bogger,Bogger,Broadbeam Fighter,"Bogger Violence is a level ninety Broadbeam Fighter.
your bash at grinder sends her sprawling.

Delandra creeps 'i like reading in the toilet while i have cup of coffee and my
cigarettes with me:D'

Morgase tells you 'Jag går alltid in med inställningen att jag är glad om jag
dtar när jag gör unqa, tappar jag ingen exp'

(That was after him fall-dying. After that, he mobdied in there as well.)

Gushkatif says 'själv så spelare jag lika dåligt som om jag var nykter'

Auluua sprays: HØR NU PÅ HAN DÆR SKÅNSKE SATAN

Rogon tells you: 'ja du är nog den första jag ser som fått för sig att mappa
som spya :)'",Morgase,quoted_speaker,,Morgase tells you 'Jag går alltid in med inställningen att jag är glad om jag,medium,no
