character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_elrun,Elrun,Elf,,,Retired,,,true,1,"whois display_name=Elrun doesn't think so... | whois epithet_or_title=doesn't think so... | whois descriptor=an Elf | Last login 22 years, 11 months, and 12 days ago. | whois captured_date=2026-06-08"
char_elsurion,Elsurion,Half-elven,Patriarch,100,Retired,,,true,1,"whois display_name=Elsurion Starlight | whois epithet_or_title=Starlight | whois descriptor=a level one hundred Half-elven Patriarch | Last login 1 year, 10 months, and 25 days ago. | whois captured_date=2026-06-08"
char_eluchil,Eluchil,,,,,,,false,1,
char_elumir,Elumir,,,,,,,false,1,
char_emroth,Emroth,Man,,,Retired,,,true,1,"whois descriptor=a Man | Last login 14 years, 9 months, and 9 days ago. | whois captured_date=2026-06-08"
char_endor,Endor,Maia,,,,,,true,1,whois descriptor=a Maia | whois captured_date=2026-06-08
char_endur,Endur,Dúnadan Hero,,60,Retired,2026-03-14,2026-03-14,true,1,"whois display_name=Endur the Steadfast, Knight of the White Tower | whois epithet_or_title=the Steadfast, Knight of the White Tower | whois descriptor=a level sixty Dúnadan Hero | Last login 2 months and 25 days ago from *.net. | whois captured_date=2026-06-08"
char_enforcer,Enforcer,Maia,,,,,,true,1,whois display_name=Enforcer of Law and Order on Arda | whois epithet_or_title=of Law and Order on Arda | whois descriptor=a Maia | whois captured_date=2026-06-08
char_engelbert,Engelbert,Silvan,Warlock,41,Retired,2004-06-24,2004-06-24,true,1,"whois descriptor=a level forty-one Silvan Warlock | Last login 21 years, 11 months, and 14 days ago from *.ee. | whois captured_date=2026-06-08"
char_ennor,Ennor,Dwarf,,,Retired,,,true,1,whois display_name=Ennor VI | whois epithet_or_title=VI | whois descriptor=a Dwarf | Last login 7 months and 23 days ago. | whois captured_date=2026-06-08
char_enso,Enso,,,,,,,false,1,
char_equinoxe,Equinoxe,,,,,,,false,1,
char_eral,Eral,Noldorin,Wizard,29,Retired,2003-11-25,2003-11-25,true,1,"whois display_name=Eral the Earthling | whois epithet_or_title=the Earthling | whois descriptor=a level twenty-nine Noldorin Wizard | Last login 22 years, 6 months, and 13 days ago from *.fi. | whois captured_date=2026-06-08"
char_erebos,Erebos,Dwarven,Hero,80,Retired,2012-10-21,2012-10-21,true,1,"whois display_name=Erebos - Get outta my face mango! | whois epithet_or_title=- Get outta my face mango! | whois descriptor=a level eighty Dwarven Hero | Last login 13 years, 7 months, and 18 days ago from *.cz. | whois captured_date=2026-06-08"
char_erewiel,Erewiel,,,,,,,false,1,
char_eric,Eric,Black Númenórean,,,Retired,,,true,1,whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_erkzup,Erkzup,,,,,,,false,1,
char_ermon,Ermon,Dúnadan Chieftain,,6,Retired,2013-02-26,2013-02-26,true,1,"whois descriptor=a level six Dúnadan Chieftain | Last login 13 years, 3 months, and 10 days ago from *.no. | whois captured_date=2026-06-08"
char_ernst,Ernst,Man,,,Retired,,,true,1,"whois display_name=Ernst, the Dúnadan Ranger | whois epithet_or_title=, the Dúnadan Ranger | whois descriptor=a Man | Last login 11 years, 2 months, and 26 days ago. | whois captured_date=2026-06-08"
char_erowyn,Erowyn,Man,,,Retired,,,true,1,"whois display_name=Erowyn of Riddermark | whois epithet_or_title=of Riddermark | whois descriptor=a Man | Last login 12 years, 9 months, and 19 days ago. | whois captured_date=2026-06-08"
char_erudhil,Erudhil,Black Númenórean,Wizard,27,Retired,,,true,1,"whois display_name=Erudhil the Black, High Lord of the East | whois epithet_or_title=the Black, High Lord of the East | whois descriptor=a level twenty-seven Black Númenórean Wizard | whois captured_date=2026-06-08"
char_escape,Escape,Dwarven,Axemaster,40,Retired,,,true,1,"whois display_name=Escape short but thin | whois epithet_or_title=short but thin | whois descriptor=a level forty Dwarven Axemaster | Last login 1 year, 5 months, and 8 days ago. | whois captured_date=2026-06-08"
char_estel,Estel,Elf,,,Retired,,,true,1,"whois descriptor=an Elf | Last login 18 years, 2 months, and 12 days ago. | whois captured_date=2026-06-08"
char_eternal,Eternal,Half-Elf,,,Retired,,,true,1,"whois display_name=Eternal Erection | whois epithet_or_title=Erection | whois descriptor=a Half-Elf | Last login 5 years, 4 months, and 8 days ago. | whois captured_date=2026-06-08"
char_ethar,Ethar,Dúnadan Wizard,,33,Retired,2021-02-11,2021-02-11,true,1,"whois display_name=Ethar Tar-Minyatur | whois epithet_or_title=Tar-Minyatur | whois descriptor=a level thirty-three Dúnadan Wizard | Last login 5 years, 3 months, and 25 days ago from *.com. | whois captured_date=2026-06-08"
char_ethne,Ethne,Elf,,,,,,true,1,"whois display_name=Ethne Maethýn | whois epithet_or_title=Maethýn | whois descriptor=an Elf | Last login 7 years, 7 months, and 28 days ago. | whois captured_date=2026-06-08"
char_eto,Eto,Fallohide,Scout,26,Retired,2007-05-27,2007-05-27,true,1,whois display_name=Eto samoe... | whois epithet_or_title=samoe... | whois descriptor=a level twenty-six Fallohide Scout | Last login 19 years and 12 days ago from *.net. | whois captured_date=2026-06-08
char_etopal,Etopal,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 27 years, 1 month, and 29 days ago. | whois captured_date=2026-06-08"
char_evandaar,Evandaar,Maia,,,,,,true,1,whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_everhate,Everhate,Tarkhnarb,Battlemistress,72,Retired,,,true,1,whois display_name=Everhate the Slaanesh Daemonette | whois epithet_or_title=the Slaanesh Daemonette | whois descriptor=a level seventy-two Tarkhnarb Battlemistress | whois captured_date=2026-06-08
char_exiled,Exiled,Elf,,,Retired,,,true,1,whois descriptor=an Elf | Last login 18 years and 19 days ago. | whois captured_date=2026-06-08
char_fable,Fable,Orkish,Snaga,1,Retired,,,true,1,whois descriptor=a level one Orkish Snaga | whois captured_date=2026-06-08
char_faelandir,Faelandir,,,,,,,false,1,
char_fahil,Fahil,,,,,,,false,1,
char_faint,Faint,Maia,,,,,,true,1,whois display_name=Faint breeze | whois epithet_or_title=breeze | whois descriptor=a Maia | whois captured_date=2026-06-08
char_fairy,Fairy,Sindarin,Witch,28,Retired,2005-03-10,2005-03-10,true,1,"whois display_name=Fairy Keijukainen, Dreamweaver of Athel-Loren | whois epithet_or_title=Keijukainen, Dreamweaver of Athel-Loren | whois descriptor=a level twenty-eight Sindarin Witch | Last login 21 years, 2 months, and 29 days ago from *.fi. | whois captured_date=2026-06-08"
char_falanor,Falanor,Silvan,Healer,46,Retired,2003-08-26,2003-08-26,true,1,"whois display_name=Falanor the Elven Lord | whois epithet_or_title=the Elven Lord | whois descriptor=a level forty-six Silvan Healer | Last login 22 years, 9 months, and 13 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_falathrim,Falathrim,,,,,,,false,1,
char_faldir,Faldir,Eriadorian Ranger,,23,Retired,2003-04-29,2003-04-29,true,1,"whois display_name=Faldir blah | whois epithet_or_title=blah | whois descriptor=a level twenty-three Eriadorian Ranger | Last login 23 years, 1 month, and 9 days ago from *.com. | whois captured_date=2026-06-08"
char_falemir,Falemir,,,,,,,false,1,
char_falenor,Falenor,Silvan,Rider,35,Retired,2005-08-01,2005-08-01,true,1,"whois display_name=Falenor the Elven Lord | whois epithet_or_title=the Elven Lord | whois descriptor=a level thirty-five Silvan Rider | Last login 20 years, 10 months, and 7 days ago from *.ee. | whois captured_date=2026-06-08"
char_famas,Famas,,,,,,,false,1,
char_famine,Famine,Black Númenórean,Mercenary,7,Retired,,,true,1,whois descriptor=a level seven Black Númenórean Mercenary | whois captured_date=2026-06-08
char_fankil,Fankil,Maia,,,,,,true,1,whois display_name=Fankil - servant of Morgoth | whois epithet_or_title=- servant of Morgoth | whois descriptor=a Maia (Shaper) | whois captured_date=2026-06-08
char_faradoc,Faradoc,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 15 years, 8 months, and 8 days ago. | whois captured_date=2026-06-08"
char_faramin,Faramin,Dúnadan Healer,,40,Retired,2016-02-22,2016-02-22,true,1,"whois display_name=Faramin the Jeweller of Fornost | whois epithet_or_title=the Jeweller of Fornost | whois descriptor=a level forty Dúnadan Healer | Last login 10 years, 3 months, and 15 days ago from *.se. | whois captured_date=2026-06-08"
char_fardin,Fardin,,,,,,,false,1,
char_farin,Farin,Maia,,,Retired,,,true,1,whois descriptor=a Maia | whois captured_date=2026-06-08
char_farion,Farion,Elf,,,Retired,,,true,1,"whois display_name=Farion Frozen | whois epithet_or_title=Frozen | whois descriptor=an Elf | Last login 23 years, 2 months, and 7 days ago. | whois captured_date=2026-06-08"
char_feagil,Feagil,,,,,,,false,1,
char_feagor,Feagor,,,,,,,false,1,
char_feagwath,Feagwath,,,,,,,false,1,
char_feanor,Feanor,,,,,,,false,1,
char_fear,Fear,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_fearan,Fearan,,,,,,,false,1,
char_fearendil,Fearendil,,,,,,,false,1,
char_fearless,Fearless,Tarkhnarb,Fighter,38,Retired,,,true,1,whois display_name=Fearless Fighter from The Gates Of Isthar | whois epithet_or_title=Fighter from The Gates Of Isthar | whois descriptor=a level thirty-eight Tarkhnarb Fighter | whois captured_date=2026-06-08
char_fearsome,Fearsome,,,,,,,false,1,
char_fenir,Fenir,Man,,,Retired,,,true,1,"whois descriptor=a Man | Last login 14 years, 3 months, and 21 days ago. | whois captured_date=2026-06-08"
char_feon,Feon,Maia,,,,,,true,1,"whois display_name=Feon Lord, Captain, King of Everything. NSL | whois epithet_or_title=Lord, Captain, King of Everything. NSL | whois descriptor=a Maia | whois captured_date=2026-06-08"
char_feorwyn,Feorwyn,Rohirric Rider,,27,Retired,2004-02-28,2004-02-28,true,1,"whois display_name=Feorwyn daughter of Feormund, rider of Eastfold | whois epithet_or_title=daughter of Feormund, rider of Eastfold | whois descriptor=a level twenty-seven Rohirric Rider | Last login 22 years, 3 months, and 9 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_feriand,Feriand,Harfoot,Hero,34,Retired,2020-03-19,2020-03-19,true,1,"whois descriptor=a level thirty-four Harfoot Hero | Last login 6 years, 2 months, and 20 days ago from *.eu. | whois captured_date=2026-06-08"
char_fero,Fero,Dwarf,,,Retired,,,true,1,"whois display_name=Fero the Pillow Warrior | whois epithet_or_title=the Pillow Warrior | whois descriptor=a Dwarf | Last login 4 years, 9 months, and 13 days ago. | whois captured_date=2026-06-08"
char_ferska,Ferska,Rohirric Sage,,20,Retired,2008-09-21,2008-09-21,true,1,"whois descriptor=a level twenty Rohirric Sage | Last login 17 years, 8 months, and 17 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_fiend,Fiend,Tarkhnarb,Battlemaster,42,Retired,,,true,1,whois display_name=Fiend of the Pit | whois epithet_or_title=of the Pit | whois descriptor=a level forty-two Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_fierce,Fierce,point is a level forty Cave Troll Warrior,,,Retired,,,true,1,whois display_name=Fierce will be back when there | whois epithet_or_title=will be back when there | whois descriptor=a point is a level forty Cave Troll Warrior | whois captured_date=2026-06-08
char_filia,Filia,Beorning,Sentry,11,Retired,2010-09-27,2010-09-27,true,1,"whois descriptor=a level eleven Beorning Sentry | Last login 15 years, 8 months, and 11 days ago from *.ca. | whois captured_date=2026-06-08"
char_filibert,Filibert,Maia,,,,,,true,1,whois display_name=Filibert Unisex | whois epithet_or_title=Unisex | whois descriptor=a Maia | whois captured_date=2026-06-08
char_filth,Filth,,,,,,,false,1,
char_finadriel,Finadriel,Elf,,,Retired,,,true,1,whois display_name=Finadriel the Stealthy Prospector | whois epithet_or_title=the Stealthy Prospector | whois descriptor=an Elf | Last login 3 years and 5 months ago. | whois captured_date=2026-06-08
char_findo,Findo,Elf,,,Retired,,,true,1,"whois display_name=Findo Firestorm | whois epithet_or_title=Firestorm | whois descriptor=an Elf | Last login 22 years, 2 months, and 23 days ago. | whois captured_date=2026-06-08"
char_finduilas,Finduilas,Elf,,,Retired,,,true,1,whois display_name=Finduilas of Nargothrond | whois epithet_or_title=of Nargothrond | whois descriptor=an Elf | whois captured_date=2026-06-08
char_fingeror,Fingeror,,,,,,,false,1,
char_fiolas,Fiolas,,,,,,,false,1,
char_firewalker,Firewalker,Elf,,,Retired,,,true,1,"whois display_name=Firewalker Red Hot Chili Pepper | whois epithet_or_title=Red Hot Chili Pepper | whois descriptor=an Elf | Last login 23 years, 4 months, and 16 days ago. | whois captured_date=2026-06-08"
char_fisben,Fisben,Elf,,,Retired,,,true,1,"whois display_name=Fisben Mandragora, forgetful Archmage of Krynn | whois epithet_or_title=Mandragora, forgetful Archmage of Krynn | whois descriptor=an Elf | Last login 2 years, 8 months, and 10 days ago. | whois captured_date=2026-06-08"
char_flanker,Flanker,,,,,,,false,1,
char_floi,Floi,,,,,,,false,1,
char_foad,Foad,,,,,,,false,1,
char_folko,Folko,Stoor,Hero,60,Retired,2009-05-24,2009-05-24,true,1,whois descriptor=a level sixty Stoor Hero | Last login 17 years and 15 days ago from [numerical address]. | whois captured_date=2026-06-08
char_fong,Fong,Silvan,Adventurer,30,Retired,2025-06-28,2025-06-28,true,1,whois display_name=Fong Sai Yuk | whois epithet_or_title=Sai Yuk | whois descriptor=a level thirty Silvan Adventurer | Last login 11 months and 10 days ago from *.th. | whois captured_date=2026-06-08
char_forin,Forin,Dwarven,Warrior,75,Retired,2011-09-22,2011-09-22,true,1,"whois display_name=Forin Silvermail | whois epithet_or_title=Silvermail | whois descriptor=a level seventy-five Dwarven Warrior | Last login 14 years, 8 months, and 16 days ago from *.se. | whois captured_date=2026-06-08"
char_forrest,Forrest,Stoor,Burglar,29,Retired,2004-02-01,2004-02-01,true,1,"whois display_name=Forrest Brandybuck, defender of Buckland | whois epithet_or_title=Brandybuck, defender of Buckland | whois descriptor=a level twenty-nine Stoor Burglar | Last login 22 years, 4 months, and 7 days ago from *.net. | whois captured_date=2026-06-08"
char_fortran,Fortran,Half-elven,Priest,28,Retired,2005-11-09,2005-11-09,true,1,"whois display_name=Fortran the one | whois epithet_or_title=the one | whois descriptor=a level twenty-eight Half-elven Priest | Last login 20 years, 6 months, and 29 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_forve,Forve,Half-elven,Hero,38,Retired,2024-04-05,2024-04-05,true,1,"whois display_name=Forve the half of Half-Elf | whois epithet_or_title=the half of Half-Elf | whois descriptor=a level thirty-eight Half-elven Hero | Last login 2 years, 2 months, and 3 days ago from *.ee. | whois captured_date=2026-06-08"
char_fragir,Fragir,Dwarven,Priest,75,,2026-04-11,2026-04-11,true,1,"whois display_name=Fragir the Exorcist, Monk of Durin's House | whois epithet_or_title=the Exorcist, Monk of Durin's House | whois descriptor=a level seventy-five Dwarven Priest | Last login 1 month and 28 days ago from [numerical address]. | whois captured_date=2026-06-09"
char_francis,Francis,Dwarf,,,Retired,2020-07-24,2020-07-24,true,1,"whois display_name=Francis Silverbeard, designer of mining tools | whois epithet_or_title=Silverbeard, designer of mining tools | whois descriptor=a Dwarf | Last login 5 years, 10 months, and 15 days ago from *.nu. | whois captured_date=2026-06-08"
char_fredde,Fredde,Maia,,,Retired,,,true,1,"whois display_name=Fredde II, Die Harder | whois epithet_or_title=II, Die Harder | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08"
char_freight,Freight,Cave Troll,Wrecker,33,Retired,,,true,1,whois display_name=Freight Train | whois epithet_or_title=Train | whois descriptor=a level thirty-three Cave Troll Wrecker | whois captured_date=2026-06-08
char_friar,Friar,Hobbit,,,Retired,,,true,1,whois display_name=Friar Tuck | whois epithet_or_title=Tuck | whois descriptor=a Hobbit | Last login 6 years and 16 days ago. | whois captured_date=2026-06-08
char_frink,Frink,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_friso,Friso,,,,,,,false,1,
char_frukghash,Frukghash,,,,,,,false,1,
char_fubar,Fubar,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_fui,Fui,Orc,,,Retired,,,true,1,"whois display_name=Fui Nienna, goddess of Death | whois epithet_or_title=Nienna, goddess of Death | whois descriptor=an Orc | whois captured_date=2026-06-08"
char_fuor,Fuor,Dúnadan Priest,,26,Retired,2016-03-12,2016-03-12,true,1,"whois display_name=Fuor Fárath, Priest of the White Tower | whois epithet_or_title=Fárath, Priest of the White Tower | whois descriptor=a level twenty-six Dúnadan Priest | Last login 10 years, 2 months, and 27 days ago from *.com. | whois captured_date=2026-06-08"
